INFO, g_logging, 2026-06-28 09:56:31,628,  g_logger initiatted succesfully  -  global_logger
INFO, DIDAndStreamsGenerator, 2026-06-28 10:00:56,087,  D:\Imanuel\army_work\center_7180_branch_877\overlaping\python_SOLID_ex\python-exercise_file-searching\proj\General\DIDAndStreamsGenerator.py bing imported  -  global_logger
INFO, Singleton, 2026-06-28 10:00:56,100,  Class TFdivBySum is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,101,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,102,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 10:00:56,102,  Class InvertedIndexCounter is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,103,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,104,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,105,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,106,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,107,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
