INFO, DIDAndStreamsGenerator, 2026-06-28 20:29:13,923,  D:\Imanuel\army_work\center_7180_branch_877\overlaping\python_SOLID_ex\python-exercise_file-searching\proj\General\DIDAndStreamsGenerator.py bing imported  -  global_logger
INFO, Singleton, 2026-06-28 20:29:13,989,  Class TFdivBySum is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,994,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,996,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 20:29:13,997,  Class InvertedIndexCounter is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,997,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,997,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,998,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:13,999,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,000,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,001,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,002,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
